root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/build_gate.sh,1699,b0e611f9992035be15ba934548ad37cfb6b3e01f2fde1e6933e0e37dece605f1,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/build_script.sh,4369,13fa13bcfa998b936b02a09c3247a0beb3129e1a700a9e00e9182beacd6e3cd2,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/audio/FastSpeech2/data/file_list.json,253,0bfa78697af13d17116b7f7dd6d2d2a49d3f92b78c4122863b4e44337978ef4a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/audio/FastSpeech2/data/file_list_1.json,170,4dd478df951701084f930e5a87751d7354a201f4d922d81d301eb09239f6cb4f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/audio/FastSpeech2/fastspeech2.json,3081,4410d4d2493c11cb87fab2b698d0991e159de7d8d8b58fa90496fb80ce9483f3,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/audio/FastSpeech2/src/acl.json,8,9c35abd88a6e28a33eadfd85342306bcad0e330e767f6e3b83464ed003479c6f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/build_config.json,12551,c6a3c56faae9c407d6e5a8f2c87eeb58bbeaeab5d710e78523eb05d4355a361a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Chinese-CLIP/Chinese_CLIP.json,4096,8da12f6b46958bbc405e01eced63d35d25e97a1eaee9c587cc5516f4706f1a11,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Chinese-CLIP/data/file_list_img_1.json,123,aa8f859f15d6139f8ce25d2cc8087f1a3eca807b512bb7019f2202e1e6f12c28,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Chinese-CLIP/data/file_list_txt_1.json,91,119dd1c97f137989b6bc0e52fbf511735092af01b327f60aa4dc2c7e16c1f98b,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Chinese-CLIP/script/zeroshot.sh,887,3b4045fc58d4a5adce02565b590a2397ea1391ce491b4b7f4be08a21d3429461,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Chinese-CLIP/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/DenseNet121/DenseNet121.json,4291,87e7b172c948f0d1deec69620495011f1920ce0d3cec350ad5592f90d9c1d5cd,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/DenseNet121/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/DenseNet121/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/EfficientNetV2/EfficientNetV2.json,4019,fd804997692e823b26df08bcb54e96be45965a3d314d40ea9a3c6e6494e3a8eb,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/EfficientNetV2/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/EfficientNetV2/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/InceptionV3/InceptionV3.json,4341,37315d2463a5ad0680a8431d379be0c9626cd6ca7cff55ce8132e1871cce97d3,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/InceptionV3/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/InceptionV3/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/MobileNetV2/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/MobileNetV2/mobileNetV2.json,4160,652f43b862baa51b487ede8af233122a4e766d67c690e1607108f6cb9a43da86,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/MobileNetV2/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet101/ResNet101.json,4877,423f973596abd58e38ddf95de8e721408022cb99fa684f01c72cd0af2406f416,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet101/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet101/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet18/ResNet18.json,3250,5af593f491c0f72bbac3bcf235daeb2555d12882b7b28421950d64927bff6e02,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet18/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet18/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet50/ResNet50.json,4806,6d75bd3472ac341959cf81ade2a04ee4f7d728904908c23121f9be16d8850744,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet50/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ResNet50/src/acl.json,4,bac6a76645c48064f198e711301492ace386110831d381f33ba68a3db6847bd4,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SEResNet50/SEResNet50.json,4319,1b16f42ab5d9261ba5e4a086b105188b321458410677a8ca2decfb30cfd2f518,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SEResNet50/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SEResNet50/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ShuffleNetV2/ShuffleNetV2.json,4185,51079e3287777f14b4f5b1b8bf38a8dad506ee4bb863bf0b40fd8721ae0de038,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ShuffleNetV2/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/ShuffleNetV2/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SqueezeNet1_1/SqueezeNet1_1.json,4110,ce666e33c4598bd6ab82091de491ba13b4f585c6b264ffcb920f41ec1ac2d743,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SqueezeNet1_1/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SqueezeNet1_1/script/execute.sh,2508,a73dce721242bc49006d46654b967e576b31cb013b6cacf992b48e1dcdcb54cb,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/SqueezeNet1_1/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Swin-Transformer/Swin-Transformer.json,4581,2f6e3e16f784e7fb01df4633b4c8b17caa55998f1680b1b5aa48d96f15fa7247,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Swin-Transformer/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Swin-Transformer/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/VGG16/VGG16.json,5040,5fe7d504dcd34e0c7a04cbe2e828463529ed934d6ce55130b2e7a90908cce99d,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/VGG16/data/file_list.json,5200029,e29c2466feb8faada021af3d7d74791ef04a57c162d425235c73c0c7277763ca,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/VGG16/data/file_list_1.json,122,ffab15ee8e5f13a877442f4788933888144501de2b1258c40ca0c00185ab299f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Vit-B-16/Vit-B-16.json,4311,6ee628ae421f10e0d325e40c55f7f4ba82e0f39567145803d68d81d55ea8ed60,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Vit-B-16/data/file_list_1.json,149,519014b2552da09b44c094dbc9941160c7710b41bc1a00b2f5403fc9d93235fd,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/classification/Vit-B-16/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/count/CrowdCount/crowdcount.json,4546,559c720954578495edc6bc2f4ca49558fe01b4862c6c53173622cbd29042d056,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/count/CrowdCount/data/file_list.json,36647,7f11975da21e3ed7a1c48e7fe13fb79941d6fecb6a365de2f41942d75cc9eddf,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/count/CrowdCount/data/file_list_1.json,123,81a5d2d4045f75b730a55d449a542e5bd96bc5d6c0cf6234422f7c51f2c504a9,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/count/CrowdCount/src/acl.json,8,9c35abd88a6e28a33eadfd85342306bcad0e330e767f6e3b83464ed003479c6f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/Depth-Anything-v2/Depth-Anything-v2.json,4077,4c824e46d5a4f0f66c98aeaf9f76ae3544d42f7b0bc93716650d2717f74de453,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/Depth-Anything-v2/data/file_list_1.json,123,cd0360c92963c20a67d9c3015629dca93cdce7dbecefebd5926bfae2db7dbaaf,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/Depth-Anything-v2/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/LRStereo-B/LRStereo-B.json,3207,2ebeb011e6a2211009d49c3149fce45d137d423db287d12c9824d482b76c7b9c,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/LRStereo-B/data/file_list.json,62429,27cfe1cc68ace2fda02ba3d51f2d8cfd1cded6f2e49d95295437317bc2c4bed8,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/LRStereo-B/data/file_list_1.json,176,d32932c18c32f03832eb31d9e3acab0c2e4d74b6be068832b1c449e28ed8a2f4,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/depth/LRStereo-B/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/PFLD/PFLD.json,4287,cbb351d99145476fa6e73b2be2ac285fe0abc61b522c9eedd2285d8aeb3003e8,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/PFLD/data/file_list.json,344,af447a232428dd0d46ce68bd8b3f1493ee066b2fdbadc24220336092efdbbb72,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/PFLD/data/file_list_1.json,123,fabb67ea1422a6cb8832e61acfff3048892a6f4c798e601cfe9ddf79c717e744,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/PFLD/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/yolov4/data/file_list.json,221,7cc293e1a5477dda7b3bc9e068ac33acc24b8bef141d7fd06ffb7953149d2071,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/yolov4/data/file_list_1.json,122,ab2f51c6d7243e26adb1e4d59af6e4215fbac1ee1758efb928c02020d167d237,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/yolov4/src/acl.json,8,9c35abd88a6e28a33eadfd85342306bcad0e330e767f6e3b83464ed003479c6f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/detection/yolov4/yolov4.json,4432,d77b511ed70a1f3e5b5379ad059ff9621a8ac28fd05cbbed0e73c256ff2eaf7a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/GraspNet/GraspNet.json,2629,f82b4e710c58d1ba31f754bbf5c7422521191967e8c1ff3e441d271580a19956,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/GraspNet/data/file_list_1.json,205,fab482fcde0e6095f182fd8caa7bb220fe5975246f83e7c96b397765f4eceef8,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/GraspNet/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/Pi0/Pi0.json,2759,87d919646091a5c6e4689828992c5cac8593b26f07907e6c0d3306d0b2723d00,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/Pi0/data/action_stats.json,883,a77026d84ebaebf666632219eb21c298fb834ca76b6410d0f3aa1be869ddfb82,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/Pi0/data/file_list.json,101045,a3f47b2d4fc16a73d6fa1e3b9d35d97d17d6068cd60f768bac35b304bbd4df35,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/Pi0/data/file_list_1.json,247,d0499c2581ae63771758f3b03dfccc6a5a15d1a961f14d154a7acb0eb44a859a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/embodied_intelligence/Pi0/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/CRNN/CRNN.json,4464,4c5cb5a1ea0b2eff526718ecbccfea3b9aa7819b70b403b7f55f79cb935a6ac4,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/CRNN/data/file_list.json,817482,f7271e9fcec627a312e72d796c15a304e1c42cc170e05cef40d80df605d3c7d5,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/CRNN/data/file_list_1.json,123,cb6f713d3cd8bf3d5cbc4815c4d44b4afd765069628653a936221c204f77800d,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/CRNN/get_calibration_file.sh,461,3176a177de0aa7f256914360a4cdc8ce723145dbf78671bc3b69648f402ae9d9,not-applicable,sh,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/CRNN/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-det/PaddleOCRv4-det.json,4152,f496dd86a757f8317df5d9a5318089a2ca9d560119192aa9a4cb630be10ee6d0,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-det/data/file_list_1.json,123,71fc55d654861f19122a30bb5f4df8111e863831ee1047c50ea45bed03d9e9f7,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-det/src/acl.json,4,e3566b3a06430868d71e9287dfd6c6c520a3da027aabea01951d407ee131dc2f,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-rec/PaddleOCRv4-rec.json,3635,99605549da4ef55fc87371840240c36ef3bda0fb832ebea7b3fcd29adea9585b,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-rec/data/file_list_1.json,122,6f6da08573ae8fa650a0f8b383f0d6fa3da73a84033f13864801372c0861e088,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/ocr/PaddleOCRv4-rec/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/point/SuperPoint/SuperPoint.json,4379,0655724dd84c7174f63cd23ce4f101aac3d862778f43085bfb4e0361d8880be9,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
repository,08_media/HiEuler_PI_ModelZoo-live/src/samples/built-in/point/SuperPoint/data/file_list.json,52037,9495aec9317167a0e1628550a757f004aaf8c7df9a1b2fdd85fc3b1e9580bdd7,not-applicable,json,False,True,local generated or runtime asset,unknown; manual review required,LOCAL_ONLY,not established,no portable success claim
